Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon TeamTipoff Winner,Tipoff Loser,Tipoff Winner Scores
200411150CLE,https://www.basketball-reference.com/boxscores/pbp/200411150CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,C. Robinson,D. Gooden,CLE,GSW,J. McInnis,/players/m/mcinnje01.html,CLE,GSW,Z. Ilgauskas,C. Robinson,1
200411150NJN,https://www.basketball-reference.com/boxscores/pbp/200411150NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,A. Mourning,Y. Ming,A. Mourning,NJN,HOU,J. Collins,/players/c/collija04.html,NJN,HOU,A. Mourning,Y. Ming,1
200411160CHA,https://www.basketball-reference.com/boxscores/pbp/200411160CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,E. Okafor,J. Collins,S. Smith,CHA,UTA,G. Wallace,/players/w/wallage01.html,CHA,UTA,E. Okafor,J. Collins,1
200411160PHI,https://www.basketball-reference.com/boxscores/pbp/200411160PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,M. Jackson,J. James,K. Thomas,SEA,PHI,R. Lewis,/players/l/lewisra02.html,PHI,SEA,J. James,M. Jackson,0
200411160ATL,https://www.basketball-reference.com/boxscores/pbp/200411160ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Collier,Y. Ming,Y. Ming,ATL,HOU,A. Walker,/players/w/walkean02.html,HOU,ATL,J. Collier,Y. Ming,0
200411160MIN,https://www.basketball-reference.com/boxscores/pbp/200411160MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,S. O'Neal,D. Wade,MIA,MIN,U. Haslem,/players/h/hasleud01.html,MIA,MIN,S. O'Neal,K. Garnett,1
200411160DAL,https://www.basketball-reference.com/boxscores/pbp/200411160DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,E. Dampier,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,E. Dampier,A. Stoudemire,1
200411160SAS,https://www.basketball-reference.com/boxscores/pbp/200411160SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,R. Nesterović,N. Mohammed,K. Thomas,NYK,SAS,J. Crawford,/players/c/crawfja01.html,NYK,SAS,N. Mohammed,R. Nesterović,1
200411160SAC,https://www.basketball-reference.com/boxscores/pbp/200411160SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,B. Miller,T. Chandler,E. Piatkowski,CHI,SAC,A. Nocioni,/players/n/nocioan01.html,CHI,SAC,T. Chandler,B. Miller,1
200411160LAC,https://www.basketball-reference.com/boxscores/pbp/200411160LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,C. Wilcox,C. Bosh,C. Wilcox,LAC,TOR,E. Brand,/players/b/brandel01.html,LAC,TOR,C. Wilcox,C. Bosh,1
200411170IND,https://www.basketball-reference.com/boxscores/pbp/200411170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,J. Collier,J. Collier,ATL,IND,K. Anderson,/players/a/anderke01.html,ATL,IND,J. Collier,J. O'Neal,1
200411170ORL,https://www.basketball-reference.com/boxscores/pbp/200411170ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,K. Cato,J. Collins,C. Arroyo,ORL,UTA,S. Francis,/players/f/francst01.html,UTA,ORL,K. Cato,J. Collins,0
200411170WAS,https://www.basketball-reference.com/boxscores/pbp/200411170WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,M. Blount,J. Jeffries,WAS,BOS,G. Arenas,/players/a/arenagi01.html,WAS,BOS,B. Haywood,M. Blount,1
200411170DET,https://www.basketball-reference.com/boxscores/pbp/200411170DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,R. Wallace,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,K. Garnett,1
200411170NJN,https://www.basketball-reference.com/boxscores/pbp/200411170NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,A. Mourning,J. James,E. Williams,SEA,NJN,L. Ridnour,/players/r/ridnolu01.html,NJN,SEA,J. James,A. Mourning,0
200411170NOH,https://www.basketball-reference.com/boxscores/pbp/200411170NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,J. Magloire,A. Stoudemire,J. Magloire,NOH,PHO,D. Armstrong,/players/a/armstda01.html,NOH,PHO,J. Magloire,A. Stoudemire,1
200411170DEN,https://www.basketball-reference.com/boxscores/pbp/200411170DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,F. Elson,C. Bosh,C. Anthony,DEN,TOR,K. Martin,/players/m/martike01.html,DEN,TOR,F. Elson,C. Bosh,1
200411170MIL,https://www.basketball-reference.com/boxscores/pbp/200411170MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,D. Gadzuric,S. O'Neal,R. Butler,MIA,MIL,D. Wade,/players/w/wadedw01.html,MIA,MIL,S. O'Neal,D. Gadzuric,1
200411170POR,https://www.basketball-reference.com/boxscores/pbp/200411170POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,T. Ratliff,P. Gasol,S. Abdur-Rahim,POR,MEM,D. Stoudamire,/players/s/stoudda01.html,POR,MEM,T. Ratliff,P. Gasol,1
200411170GSW,https://www.basketball-reference.com/boxscores/pbp/200411170GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,C. Robinson,T. Chandler,C. Robinson,CHI,GSW,E. Curry,/players/c/curryed01.html,GSW,CHI,T. Chandler,C. Robinson,0
200411170LAL,https://www.basketball-reference.com/boxscores/pbp/200411170LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,C. Mihm,C. Wilcox,C. Maggette,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAC,LAL,C. Mihm,C. Wilcox,0
200411180CHA,https://www.basketball-reference.com/boxscores/pbp/200411180CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,Z. Ilgauskas,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CLE,CHA,Z. Ilgauskas,E. Okafor,1
200411180PHI,https://www.basketball-reference.com/boxscores/pbp/200411180PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,M. Jackson,R. Nesterović,T. Duncan,SAS,PHI,B. Bowen,/players/b/bowenbr01.html,SAS,PHI,R. Nesterović,M. Jackson,1
200411180HOU,https://www.basketball-reference.com/boxscores/pbp/200411180HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Y. Ming,N. Mohammed,Y. Ming,NYK,HOU,S. Marbury,/players/m/marbust01.html,HOU,NYK,N. Mohammed,Y. Ming,0
200411190TOR,https://www.basketball-reference.com/boxscores/pbp/200411190TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,C. Bosh,J. James,J. Rose,TOR,SEA,L. Woods,/players/w/woodslo01.html,TOR,SEA,C. Bosh,J. James,1
200411190BOS,https://www.basketball-reference.com/boxscores/pbp/200411190BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,M. Blount,R. Nesterović,M. Blount,SAS,BOS,T. Parker,/players/p/parketo01.html,BOS,SAS,R. Nesterović,M. Blount,0
200411190MIA,https://www.basketball-reference.com/boxscores/pbp/200411190MIA.html,Miami Heat,Utah Jazz,MIA,UTA,S. O'Neal,J. Collins,R. Butler,UTA,MIA,A. Kirilenko,/players/k/kirilan01.html,MIA,UTA,J. Collins,S. O'Neal,0
200411190DET,https://www.basketball-reference.com/boxscores/pbp/200411190DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,R. Wallace,IND,DET,J. Tinsley,/players/t/tinslja01.html,DET,IND,J. O'Neal,B. Wallace,0
200411190DAL,https://www.basketball-reference.com/boxscores/pbp/200411190DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Nowitzki,N. Mohammed,K. Thomas,DAL,NYK,A. Henderson,/players/h/hendeal01.html,NYK,DAL,D. Nowitzki,N. Mohammed,0
200411190DEN,https://www.basketball-reference.com/boxscores/pbp/200411190DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,,,,,,,,,,
200411190PHO,https://www.basketball-reference.com/boxscores/pbp/200411190PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,B. Grant,A. Stoudemire,PHO,LAL,S. Nash,/players/n/nashst01.html,PHO,LAL,A. Stoudemire,B. Grant,1
200411190POR,https://www.basketball-reference.com/boxscores/pbp/200411190POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,T. Ratliff,D. Gadzuric,M. Williams,MIL,POR,M. Williams,/players/w/willima01.html,MIL,POR,D. Gadzuric,T. Ratliff,1
200411190SAC,https://www.basketball-reference.com/boxscores/pbp/200411190SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,B. Miller,P. Gasol,D. Christie,SAC,MEM,P. Stojaković,/players/s/stojape01.html,SAC,MEM,B. Miller,P. Gasol,1
200411200LAC,https://www.basketball-reference.com/boxscores/pbp/200411200LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Wilcox,Y. Ming,Y. Ming,LAC,HOU,M. Jarić,/players/j/jaricma01.html,HOU,LAC,C. Wilcox,Y. Ming,0
200411200ATL,https://www.basketball-reference.com/boxscores/pbp/200411200ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Collier,J. Collins,C. Boozer,UTA,ATL,C. Arroyo,/players/a/arroyca01.html,UTA,ATL,J. Collins,J. Collier,1
200411200CLE,https://www.basketball-reference.com/boxscores/pbp/200411200CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,Z. Ilgauskas,E. Okafor,E. Okafor,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CHA,CLE,Z. Ilgauskas,E. Okafor,0
200411200IND,https://www.basketball-reference.com/boxscores/pbp/200411200IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Harrison,K. Cato,G. Hill,ORL,IND,S. Francis,/players/f/francst01.html,ORL,IND,K. Cato,D. Harrison,1
200411200NJN,https://www.basketball-reference.com/boxscores/pbp/200411200NJN.html,New Jersey Nets,Washington Wizards,NJN,WAS,A. Mourning,B. Haywood,G. Arenas,NJN,WAS,E. Williams,/players/w/willier01.html,WAS,NJN,A. Mourning,B. Haywood,0
200411200NOH,https://www.basketball-reference.com/boxscores/pbp/200411200NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,NOH,E. Johnson,/players/j/johnser02.html,MIN,NOH,K. Garnett,J. Magloire,1
200411200GSW,https://www.basketball-reference.com/boxscores/pbp/200411200GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,C. Robinson,S. Swift,S. Swift,MEM,GSW,J. Williams,/players/w/willija02.html,MEM,GSW,S. Swift,C. Robinson,1
200411210TOR,https://www.basketball-reference.com/boxscores/pbp/200411210TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,C. Bosh,R. Nesterović,B. Bowen,SAS,TOR,M. Ginóbili,/players/g/ginobma01.html,SAS,TOR,R. Nesterović,C. Bosh,1
200411210LAC,https://www.basketball-reference.com/boxscores/pbp/200411210LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,C. Wilcox,A. Stoudemire,A. Stoudemire,LAC,PHO,C. Maggette,/players/m/maggeco01.html,PHO,LAC,C. Wilcox,A. Stoudemire,0
200411210BOS,https://www.basketball-reference.com/boxscores/pbp/200411210BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,M. Blount,J. James,G. Payton,BOS,SEA,R. LaFrentz,/players/l/lafrera01.html,BOS,SEA,M. Blount,J. James,1
200411210DET,https://www.basketball-reference.com/boxscores/pbp/200411210DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,R. Wallace,E. Okafor,R. Wallace,DET,CHA,S. Parker,/players/p/parkesm01.html,DET,CHA,R. Wallace,E. Okafor,1
200411210MIA,https://www.basketball-reference.com/boxscores/pbp/200411210MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,S. O'Neal,M. Jackson,R. Butler,MIA,PHI,D. Wade,/players/w/wadedw01.html,MIA,PHI,S. O'Neal,M. Jackson,1
200411210NYK,https://www.basketball-reference.com/boxscores/pbp/200411210NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,N. Mohammed,Z. Ilgauskas,N. Mohammed,NYK,CLE,S. Marbury,/players/m/marbust01.html,NYK,CLE,N. Mohammed,Z. Ilgauskas,1
200411210POR,https://www.basketball-reference.com/boxscores/pbp/200411210POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,T. Ratliff,Y. Ming,T. Ratliff,POR,HOU,D. Anderson,/players/a/anderde01.html,POR,HOU,T. Ratliff,Y. Ming,1
200411210DEN,https://www.basketball-reference.com/boxscores/pbp/200411210DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,M. Camby,D. Nowitzki,C. Anthony,DEN,DAL,A. Miller,/players/m/millean02.html,DEN,DAL,M. Camby,D. Nowitzki,1
200411210SAC,https://www.basketball-reference.com/boxscores/pbp/200411210SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,B. Miller,D. Gadzuric,M. Redd,MIL,SAC,M. Williams,/players/w/willima01.html,MIL,SAC,D. Gadzuric,B. Miller,1
200411210LAL,https://www.basketball-reference.com/boxscores/pbp/200411210LAL.html,Los Angeles Lakers,Chicago Bulls,LAL,CHI,C. Mihm,T. Chandler,L. Odom,CHI,LAL,E. Curry,/players/c/curryed01.html,LAL,CHI,T. Chandler,C. Mihm,0
200411220MEM,https://www.basketball-reference.com/boxscores/pbp/200411220MEM.html,Memphis Grizzlies,San Antonio Spurs,MEM,SAS,S. Swift,R. Nesterović,T. Duncan,MEM,SAS,J. Williams,/players/w/willija02.html,SAS,MEM,S. Swift,R. Nesterović,0
200411220DAL,https://www.basketball-reference.com/boxscores/pbp/200411220DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,E. Dampier,K. Garnett,D. Harris,DAL,MIN,D. Harris,/players/h/harride01.html,DAL,MIN,E. Dampier,K. Garnett,1
200411220PHO,https://www.basketball-reference.com/boxscores/pbp/200411220PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,A. Stoudemire,T. Chandler,E. Curry,PHO,CHI,Q. Richardson,/players/r/richaqu01.html,CHI,PHO,A. Stoudemire,T. Chandler,0
200411220UTA,https://www.basketball-reference.com/boxscores/pbp/200411220UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,J. Collins,J. Magloire,J. Magloire,NOH,UTA,P. Brown,/players/b/brownpj01.html,NOH,UTA,J. Magloire,J. Collins,1
200411230CHA,https://www.basketball-reference.com/boxscores/pbp/200411230CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,R. Wallace,C. Billups,DET,CHA,C. Billups,/players/b/billuch01.html,DET,CHA,R. Wallace,E. Okafor,1
200411230IND,https://www.basketball-reference.com/boxscores/pbp/200411230IND.html,Indiana Pacers,Boston Celtics,IND,BOS,D. Harrison,M. Blount,J. Jones,BOS,IND,R. LaFrentz,/players/l/lafrera01.html,IND,BOS,M. Blount,D. Harrison,0
200411230WAS,https://www.basketball-reference.com/boxscores/pbp/200411230WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,B. Haywood,C. Bosh,G. Arenas,TOR,WAS,L. Murray,/players/m/murrala01.html,WAS,TOR,C. Bosh,B. Haywood,0
200411230MIA,https://www.basketball-reference.com/boxscores/pbp/200411230MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,S. O'Neal,T. Ratliff,S. O'Neal,MIA,POR,D. Wade,/players/w/wadedw01.html,MIA,POR,S. O'Neal,T. Ratliff,1
200411230NYK,https://www.basketball-reference.com/boxscores/pbp/200411230NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,N. Mohammed,J. Collier,A. Harrington,NYK,ATL,S. Marbury,/players/m/marbust01.html,ATL,NYK,N. Mohammed,J. Collier,0
200411230MIN,https://www.basketball-reference.com/boxscores/pbp/200411230MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,J. James,R. Allen,SEA,MIN,L. Ridnour,/players/r/ridnolu01.html,SEA,MIN,J. James,K. Garnett,1
200411230DEN,https://www.basketball-reference.com/boxscores/pbp/200411230DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,M. Camby,A. Mourning,C. Anthony,DEN,NJN,G. Buckner,/players/b/buckngr01.html,DEN,NJN,M. Camby,A. Mourning,1
200411230SAC,https://www.basketball-reference.com/boxscores/pbp/200411230SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,B. Miller,Y. Ming,M. Bibby,SAC,HOU,P. Stojaković,/players/s/stojape01.html,SAC,HOU,B. Miller,Y. Ming,1
200411230GSW,https://www.basketball-reference.com/boxscores/pbp/200411230GSW.html,Golden State Warriors,New Orleans Hornets,GSW,NOH,D. Davis,J. Magloire,D. Wesley,NOH,GSW,D. Armstrong,/players/a/armstda01.html,NOH,GSW,J. Magloire,D. Davis,1
200411230LAL,https://www.basketball-reference.com/boxscores/pbp/200411230LAL.html,Los Angeles Lakers,Milwaukee Bucks,LAL,MIL,C. Mihm,D. Gadzuric,L. Odom,MIL,LAL,J. Smith,/players/s/smithjo02.html,LAL,MIL,D. Gadzuric,C. Mihm,0
200411240CLE,https://www.basketball-reference.com/boxscores/pbp/200411240CLE.html,Cleveland Cavaliers,Detroit Pistons,CLE,DET,Z. Ilgauskas,R. Wallace,R. Hamilton,CLE,DET,D. Gooden,/players/g/goodedr01.html,DET,CLE,Z. Ilgauskas,R. Wallace,0
200411240ORL,https://www.basketball-reference.com/boxscores/pbp/200411240ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,K. Cato,T. Ratliff,D. Stoudamire,POR,ORL,S. Abdur-Rahim,/players/a/abdursh01.html,POR,ORL,T. Ratliff,K. Cato,1
200411240PHI,https://www.basketball-reference.com/boxscores/pbp/200411240PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,M. Jackson,M. Blount,A. Iguodala,BOS,PHI,G. Payton,/players/p/paytoga01.html,PHI,BOS,M. Blount,M. Jackson,0
200411240TOR,https://www.basketball-reference.com/boxscores/pbp/200411240TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,C. Bosh,N. Mohammed,L. Woods,NYK,TOR,S. Marbury,/players/m/marbust01.html,TOR,NYK,N. Mohammed,C. Bosh,0
200411240ATL,https://www.basketball-reference.com/boxscores/pbp/200411240ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Collier,S. O'Neal,A. Harrington,ATL,MIA,K. Anderson,/players/a/anderke01.html,ATL,MIA,J. Collier,S. O'Neal,1
200411240MEM,https://www.basketball-reference.com/boxscores/pbp/200411240MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,L. Wright,J. James,J. Williams,MEM,SEA,J. Williams,/players/w/willija02.html,MEM,SEA,L. Wright,J. James,1
200411240SAS,https://www.basketball-reference.com/boxscores/pbp/200411240SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,R. Nesterović,E. Dampier,J. Howard,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,DAL,SAS,E. Dampier,R. Nesterović,1
200411240PHO,https://www.basketball-reference.com/boxscores/pbp/200411240PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. Stoudemire,D. Gadzuric,A. Stoudemire,MIL,PHO,M. Redd,/players/r/reddmi01.html,PHO,MIL,D. Gadzuric,A. Stoudemire,0
200411240UTA,https://www.basketball-reference.com/boxscores/pbp/200411240UTA.html,Utah Jazz,Chicago Bulls,UTA,CHI,,,,,,,,,,
200411250IND,https://www.basketball-reference.com/boxscores/pbp/200411250IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,D. Harrison,K. Garnett,J. Tinsley,MIN,IND,W. Szczerbiak,/players/s/szczewa02.html,IND,MIN,K. Garnett,D. Harrison,0
200411250LAC,https://www.basketball-reference.com/boxscores/pbp/200411250LAC.html,Los Angeles Clippers,New Jersey Nets,LAC,NJN,C. Wilcox,A. Mourning,C. Wilcox,LAC,NJN,M. Jarić,/players/j/jaricma01.html,LAC,NJN,C. Wilcox,A. Mourning,1
200411260DAL,https://www.basketball-reference.com/boxscores/pbp/200411260DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,T. Ratliff,D. Anderson,POR,DAL,Z. Randolph,/players/r/randoza01.html,POR,DAL,T. Ratliff,E. Dampier,1
200411260PHI,https://www.basketball-reference.com/boxscores/pbp/200411260PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,M. Jackson,B. Haywood,J. Jeffries,WAS,PHI,G. Arenas,/players/a/arenagi01.html,WAS,PHI,B. Haywood,M. Jackson,1
200411260ATL,https://www.basketball-reference.com/boxscores/pbp/200411260ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,J. Collier,K. Cato,D. Howard,ORL,ATL,S. Francis,/players/f/francst01.html,ORL,ATL,K. Cato,J. Collier,1
200411260BOS,https://www.basketball-reference.com/boxscores/pbp/200411260BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,M. Blount,Z. Ilgauskas,D. Gooden,CLE,BOS,L. James,/players/j/jamesle01.html,CLE,BOS,Z. Ilgauskas,M. Blount,1
200411260DET,https://www.basketball-reference.com/boxscores/pbp/200411260DET.html,Detroit Pistons,Miami Heat,DET,MIA,R. Wallace,S. O'Neal,U. Haslem,MIA,DET,D. Wade,/players/w/wadedw01.html,MIA,DET,S. O'Neal,R. Wallace,1
200411260IND,https://www.basketball-reference.com/boxscores/pbp/200411260IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,A. Croshere,E. Okafor,J. Hart,CHA,IND,G. Wallace,/players/w/wallage01.html,CHA,IND,E. Okafor,A. Croshere,1
200411260MIN,https://www.basketball-reference.com/boxscores/pbp/200411260MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Garnett,P. Gasol,L. Wright,MIN,MEM,M. Madsen,/players/m/madsema01.html,MEM,MIN,K. Garnett,P. Gasol,0
200411260DEN,https://www.basketball-reference.com/boxscores/pbp/200411260DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,,,,,,,,,,
200411260PHO,https://www.basketball-reference.com/boxscores/pbp/200411260PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,A. Stoudemire,J. Magloire,J. Johnson,NOH,PHO,P. Brown,/players/b/brownpj01.html,PHO,NOH,J. Magloire,A. Stoudemire,0
200411260UTA,https://www.basketball-reference.com/boxscores/pbp/200411260UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,J. Collins,Y. Ming,G. Giriček,HOU,UTA,T. McGrady,/players/m/mcgratr01.html,UTA,HOU,Y. Ming,J. Collins,0
200411260GSW,https://www.basketball-reference.com/boxscores/pbp/200411260GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,D. Davis,C. Wilcox,J. Richardson,LAC,GSW,M. Jarić,/players/j/jaricma01.html,GSW,LAC,C. Wilcox,D. Davis,0
200411260LAL,https://www.basketball-reference.com/boxscores/pbp/200411260LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,C. Mihm,B. Miller,P. Stojaković,SAC,LAL,M. Bibby,/players/b/bibbymi01.html,SAC,LAL,B. Miller,C. Mihm,1
200411260SEA,https://www.basketball-reference.com/boxscores/pbp/200411260SEA.html,Seattle SuperSonics,New Jersey Nets,SEA,NJN,J. James,A. Mourning,R. Evans,NJN,SEA,J. Collins,/players/c/collija04.html,SEA,NJN,A. Mourning,J. James,0
200411270NYK,https://www.basketball-reference.com/boxscores/pbp/200411270NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,N. Mohammed,C. Bosh,C. Bosh,TOR,NYK,L. Woods,/players/w/woodslo01.html,TOR,NYK,C. Bosh,N. Mohammed,1
200411270CHA,https://www.basketball-reference.com/boxscores/pbp/200411270CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,E. Okafor,J. Collier,A. Walker,CHA,ATL,P. Brezec,/players/b/brezepr01.html,ATL,CHA,E. Okafor,J. Collier,0
200411270ORL,https://www.basketball-reference.com/boxscores/pbp/200411270ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,K. Cato,M. Jackson,S. Francis,PHI,ORL,J. Davis,/players/d/davisjo02.html,ORL,PHI,M. Jackson,K. Cato,0
200411270CLE,https://www.basketball-reference.com/boxscores/pbp/200411270CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,A. Davis,L. James,CLE,CHI,J. McInnis,/players/m/mcinnje01.html,CLE,CHI,Z. Ilgauskas,A. Davis,1
200411270MEM,https://www.basketball-reference.com/boxscores/pbp/200411270MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,E. Dampier,J. Williams,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,MEM,DAL,E. Dampier,P. Gasol,0
200411270HOU,https://www.basketball-reference.com/boxscores/pbp/200411270HOU.html,Houston Rockets,Denver Nuggets,HOU,DEN,Y. Ming,M. Camby,C. Anthony,DEN,HOU,A. Miller,/players/m/millean02.html,DEN,HOU,M. Camby,Y. Ming,1
200411270SAS,https://www.basketball-reference.com/boxscores/pbp/200411270SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,R. Nesterović,J. Collins,T. Parker,UTA,SAS,A. Kirilenko,/players/k/kirilan01.html,SAS,UTA,J. Collins,R. Nesterović,0
200411270MIL,https://www.basketball-reference.com/boxscores/pbp/200411270MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,D. Gadzuric,R. Wallace,D. Gadzuric,MIL,DET,M. Redd,/players/r/reddmi01.html,MIL,DET,D. Gadzuric,R. Wallace,1
200411280TOR,https://www.basketball-reference.com/boxscores/pbp/200411280TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,C. Bosh,B. Haywood,B. Haywood,WAS,TOR,L. Hughes,/players/h/hughela01.html,WAS,TOR,B. Haywood,C. Bosh,1
200411280LAC,https://www.basketball-reference.com/boxscores/pbp/200411280LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,C. Wilcox,D. Davis,C. Wilcox,LAC,GSW,E. Brand,/players/b/brandel01.html,LAC,GSW,C. Wilcox,D. Davis,1
200411280MIA,https://www.basketball-reference.com/boxscores/pbp/200411280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,S. O'Neal,M. Blount,G. Payton,MIA,BOS,D. Wade,/players/w/wadedw01.html,BOS,MIA,S. O'Neal,M. Blount,0
200411280POR,https://www.basketball-reference.com/boxscores/pbp/200411280POR.html,Portland Trail Blazers,New Jersey Nets,POR,NJN,T. Ratliff,A. Mourning,E. Williams,POR,NJN,D. Stoudamire,/players/s/stoudda01.html,NJN,POR,T. Ratliff,A. Mourning,0
200411280SAC,https://www.basketball-reference.com/boxscores/pbp/200411280SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,B. Miller,K. Garnett,M. Bibby,SAC,MIN,P. Stojaković,/players/s/stojape01.html,SAC,MIN,B. Miller,K. Garnett,1
200411280SEA,https://www.basketball-reference.com/boxscores/pbp/200411280SEA.html,Seattle SuperSonics,Indiana Pacers,SEA,IND,J. James,D. Harrison,J. Tinsley,SEA,IND,L. Ridnour,/players/r/ridnolu01.html,IND,SEA,J. James,D. Harrison,0
