Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
200811010MIN,https://www.basketball-reference.com/boxscores/pbp/200811010MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,A. Jefferson,E. Dampier,C. Brewer,MIN,DAL,M. Miller,/players/m/millemi01.html,MIN,DAL,A. Jefferson,/players/j/jeffeal01.html,E. Dampier,/players/d/dampier01.html,1
200811010NOH,https://www.basketball-reference.com/boxscores/pbp/200811010NOH.html,New Orleans Hornets,Cleveland Cavaliers,NOH,CLE,H. Armstrong,Z. Ilgauskas,B. Wallace,CLE,NOH,B. Wallace,/players/w/wallabe01.html,CLE,NOH,Z. Ilgauskas,/players/i/ilgauzy01.html,H. Armstrong,/players/a/armsthi01.html,1
200811010CHI,https://www.basketball-reference.com/boxscores/pbp/200811010CHI.html,Chicago Bulls,Memphis Grizzlies,CHI,MEM,D. Gooden,M. Gasol,T. Sefolosha,MEM,CHI,D. Arthur,/players/a/arthuda01.html,CHI,MEM,M. Gasol,/players/g/gasolma01.html,D. Gooden,/players/g/goodedr01.html,0
200811010HOU,https://www.basketball-reference.com/boxscores/pbp/200811010HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,Y. Ming,J. Petro,T. McGrady,HOU,OKC,L. Scola,/players/s/scolalu01.html,HOU,OKC,Y. Ming,/players/m/mingya01.html,J. Petro,/players/p/petrojo01.html,1
200811010MIL,https://www.basketball-reference.com/boxscores/pbp/200811010MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,A. Bogut,C. Bosh,C. Villanueva,TOR,MIL,J. Calderón,/players/c/caldejo01.html,MIL,TOR,C. Bosh,/players/b/boshch01.html,A. Bogut,/players/b/bogutan01.html,0
200811010DEN,https://www.basketball-reference.com/boxscores/pbp/200811010DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Hilário,A. Bynum,N. Hilário,LAL,DEN,V. Radmanović,/players/r/radmavl01.html,DEN,LAL,A. Bynum,/players/b/bynuman01.html,N. Hilário,/players/h/hilarne01.html,0
200811010UTA,https://www.basketball-reference.com/boxscores/pbp/200811010UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,M. Okur,C. Kaman,R. Price,UTA,LAC,R. Price,/players/p/pricero01.html,UTA,LAC,M. Okur,/players/o/okurme01.html,C. Kaman,/players/k/kamanch01.html,1
200811010PHO,https://www.basketball-reference.com/boxscores/pbp/200811010PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,S. O'Neal,J. Przybilla,L. Aldridge,PHO,POR,R. Bell,/players/b/bellra01.html,POR,PHO,S. O'Neal,/players/o/onealsh01.html,J. Przybilla,/players/p/przybjo01.html,0
200811020NYK,https://www.basketball-reference.com/boxscores/pbp/200811020NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,D. Lee,A. Bogut,A. Bogut,MIL,NYK,C. Villanueva,/players/v/villach01.html,MIL,NYK,A. Bogut,/players/b/bogutan01.html,D. Lee,/players/l/leeda02.html,1
200811020OKC,https://www.basketball-reference.com/boxscores/pbp/200811020OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,J. Petro,A. Jefferson,A. Jefferson,OKC,MIN,N. Collison,/players/c/collini01.html,MIN,OKC,J. Petro,/players/p/petrojo01.html,A. Jefferson,/players/j/jeffeal01.html,0
200811030CHA,https://www.basketball-reference.com/boxscores/pbp/200811030CHA.html,Charlotte Bobcats,Detroit Pistons,CHA,DET,E. Okafor,A. Johnson,R. Felton,CHA,DET,R. Felton,/players/f/feltora01.html,CHA,DET,E. Okafor,/players/o/okafoem01.html,A. Johnson,/players/j/johnsam01.html,1
200811030ORL,https://www.basketball-reference.com/boxscores/pbp/200811030ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,D. Gooden,J. Nelson,ORL,CHI,J. Nelson,/players/n/nelsoja01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,D. Gooden,/players/g/goodedr01.html,1
200811030PHI,https://www.basketball-reference.com/boxscores/pbp/200811030PHI.html,Philadelphia 76ers,Sacramento Kings,PHI,SAC,S. Dalembert,S. Hawes,S. Hawes,PHI,SAC,A. Miller,/players/m/millean02.html,SAC,PHI,S. Dalembert,/players/d/dalemsa01.html,S. Hawes,/players/h/hawessp01.html,0
200811030MEM,https://www.basketball-reference.com/boxscores/pbp/200811030MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Biedriņš,C. Maggette,GSW,MEM,S. Jackson,/players/j/jacksst02.html,GSW,MEM,A. Biedriņš,/players/b/biedran01.html,M. Gasol,/players/g/gasolma01.html,1
200811030DAL,https://www.basketball-reference.com/boxscores/pbp/200811030DAL.html,Dallas Mavericks,Cleveland Cavaliers,DAL,CLE,E. Dampier,Z. Ilgauskas,D. Nowitzki,DAL,CLE,D. Nowitzki,/players/n/nowitdi01.html,DAL,CLE,E. Dampier,/players/d/dampier01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1
200811030LAC,https://www.basketball-reference.com/boxscores/pbp/200811030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,C. Kaman,M. Okur,A. Thornton,LAC,UTA,T. Thomas,/players/t/thomati01.html,LAC,UTA,C. Kaman,/players/k/kamanch01.html,M. Okur,/players/o/okurme01.html,1
200811040NJN,https://www.basketball-reference.com/boxscores/pbp/200811040NJN.html,New Jersey Nets,Phoenix Suns,NJN,PHO,J. Boone,S. O'Neal,M. Barnes,PHO,NJN,R. Bell,/players/b/bellra01.html,PHO,NJN,S. O'Neal,/players/o/onealsh01.html,J. Boone,/players/b/boonejo01.html,1
200811040HOU,https://www.basketball-reference.com/boxscores/pbp/200811040HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,Y. Ming,K. Perkins,Y. Ming,BOS,HOU,R. Rondo,/players/r/rondora01.html,HOU,BOS,K. Perkins,/players/p/perkike01.html,Y. Ming,/players/m/mingya01.html,0
200811040SAS,https://www.basketball-reference.com/boxscores/pbp/200811040SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,E. Dampier,J. Howard,SAS,DAL,T. Duncan,/players/d/duncati01.html,DAL,SAS,T. Duncan,/players/d/duncati01.html,E. Dampier,/players/d/dampier01.html,0
200811050IND,https://www.basketball-reference.com/boxscores/pbp/200811050IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,J. Foster,S. O'Neal,A. Stoudemire,PHO,IND,A. Stoudemire,/players/s/stoudam01.html,PHO,IND,S. O'Neal,/players/o/onealsh01.html,J. Foster,/players/f/fosteje01.html,1
200811050TOR,https://www.basketball-reference.com/boxscores/pbp/200811050TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,A. Johnson,C. Bosh,TOR,DET,J. Calderón,/players/c/caldejo01.html,TOR,DET,C. Bosh,/players/b/boshch01.html,A. Johnson,/players/j/johnsam01.html,1
200811050MIA,https://www.basketball-reference.com/boxscores/pbp/200811050MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,U. Haslem,S. Dalembert,D. Wade,PHI,MIA,A. Iguodala,/players/i/iguodan01.html,MIA,PHI,S. Dalembert,/players/d/dalemsa01.html,U. Haslem,/players/h/hasleud01.html,0
200811050NYK,https://www.basketball-reference.com/boxscores/pbp/200811050NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,D. Lee,E. Okafor,R. Felton,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,E. Okafor,/players/o/okafoem01.html,D. Lee,/players/l/leeda02.html,1
200811050CLE,https://www.basketball-reference.com/boxscores/pbp/200811050CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,D. Gooden,D. Rose,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,D. Gooden,/players/g/goodedr01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1
200811050MIL,https://www.basketball-reference.com/boxscores/pbp/200811050MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,A. Blatche,C. Villanueva,MIL,WAS,C. Bell,/players/b/bellch01.html,MIL,WAS,A. Bogut,/players/b/bogutan01.html,A. Blatche,/players/b/blatcan01.html,1
200811050MIN,https://www.basketball-reference.com/boxscores/pbp/200811050MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,A. Jefferson,T. Duncan,T. Parker,SAS,MIN,M. Bonner,/players/b/bonnema01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1
200811050NOH,https://www.basketball-reference.com/boxscores/pbp/200811050NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,T. Chandler,J. Smith,T. Chandler,NOH,ATL,M. Peterson,/players/p/petermo01.html,NOH,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1
200811050OKC,https://www.basketball-reference.com/boxscores/pbp/200811050OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,J. Petro,K. Perkins,J. Petro,OKC,BOS,N. Collison,/players/c/collini01.html,OKC,BOS,J. Petro,/players/p/petrojo01.html,K. Perkins,/players/p/perkike01.html,1
200811050UTA,https://www.basketball-reference.com/boxscores/pbp/200811050UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,J. Przybilla,C. Boozer,UTA,POR,R. Price,/players/p/pricero01.html,UTA,POR,M. Okur,/players/o/okurme01.html,J. Przybilla,/players/p/przybjo01.html,1
200811050SAC,https://www.basketball-reference.com/boxscores/pbp/200811050SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,S. Hawes,M. Gasol,M. Moore,SAC,MEM,M. Moore,/players/m/mooremi01.html,SAC,MEM,S. Hawes,/players/h/hawessp01.html,M. Gasol,/players/g/gasolma01.html,1
200811050GSW,https://www.basketball-reference.com/boxscores/pbp/200811050GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Biedriņš,N. Hilário,N. Hilário,GSW,DEN,D. Nelson,/players/n/nelsode01.html,DEN,GSW,A. Biedriņš,/players/b/biedran01.html,N. Hilário,/players/h/hilarne01.html,0
200811050LAL,https://www.basketball-reference.com/boxscores/pbp/200811050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,C. Kaman,M. Camby,LAL,LAC,D. Fisher,/players/f/fishede01.html,LAC,LAL,A. Bynum,/players/b/bynuman01.html,C. Kaman,/players/k/kamanch01.html,0
200811060ORL,https://www.basketball-reference.com/boxscores/pbp/200811060ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,A. Iguodala,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,PHI,ORL,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,0
200811060POR,https://www.basketball-reference.com/boxscores/pbp/200811060POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,,,,,,,,,,,,
200811070CHA,https://www.basketball-reference.com/boxscores/pbp/200811070CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,E. Okafor,T. Chandler,P. Stojaković,NOH,CHA,P. Stojaković,/players/s/stojape01.html,NOH,CHA,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,1
200811070WAS,https://www.basketball-reference.com/boxscores/pbp/200811070WAS.html,Washington Wizards,New York Knicks,WAS,NYK,E. Thomas,W. Chandler,J. Crawford,NYK,WAS,Q. Richardson,/players/r/richaqu01.html,NYK,WAS,W. Chandler,/players/c/chandwi01.html,E. Thomas,/players/t/thomaet01.html,1
200811070ATL,https://www.basketball-reference.com/boxscores/pbp/200811070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,C. Bosh,J. Smith,TOR,ATL,J. O'Neal,/players/o/onealje01.html,ATL,TOR,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo03.html,0
200811070BOS,https://www.basketball-reference.com/boxscores/pbp/200811070BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Perkins,A. Bogut,R. Jefferson,MIL,BOS,L. Ridnour,/players/r/ridnolu01.html,MIL,BOS,A. Bogut,/players/b/bogutan01.html,K. Perkins,/players/p/perkike01.html,1
200811070CLE,https://www.basketball-reference.com/boxscores/pbp/200811070CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,J. Foster,J. Foster,IND,CLE,T. Ford,/players/f/fordtj01.html,IND,CLE,J. Foster,/players/f/fosteje01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1
200811070NJN,https://www.basketball-reference.com/boxscores/pbp/200811070NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Boone,A. Johnson,R. Hamilton,NJN,DET,D. Harris,/players/h/harride01.html,DET,NJN,J. Boone,/players/b/boonejo01.html,A. Johnson,/players/j/johnsam01.html,0
200811070SAS,https://www.basketball-reference.com/boxscores/pbp/200811070SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,U. Haslem,U. Haslem,SAS,MIA,T. Parker,/players/p/parketo01.html,MIA,SAS,T. Duncan,/players/d/duncati01.html,U. Haslem,/players/h/hasleud01.html,0
200811070CHI,https://www.basketball-reference.com/boxscores/pbp/200811070CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,D. Gooden,R. Lopez,S. Nash,PHO,CHI,G. Hill,/players/h/hillgr01.html,PHO,CHI,R. Lopez,/players/l/lopezro01.html,D. Gooden,/players/g/goodedr01.html,1
200811070UTA,https://www.basketball-reference.com/boxscores/pbp/200811070UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,M. Okur,J. Petro,N. Collison,OKC,UTA,N. Collison,/players/c/collini01.html,OKC,UTA,J. Petro,/players/p/petrojo01.html,M. Okur,/players/o/okurme01.html,1
200811070SAC,https://www.basketball-reference.com/boxscores/pbp/200811070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,B. Miller,A. Jefferson,J. Salmons,SAC,MIN,M. Moore,/players/m/mooremi01.html,SAC,MIN,B. Miller,/players/m/millebr01.html,A. Jefferson,/players/j/jeffeal01.html,1
200811070DEN,https://www.basketball-reference.com/boxscores/pbp/200811070DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Hilário,E. Dampier,D. Nowitzki,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,E. Dampier,/players/d/dampier01.html,N. Hilário,/players/h/hilarne01.html,1
200811070GSW,https://www.basketball-reference.com/boxscores/pbp/200811070GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,S. Jackson,GSW,MEM,S. Jackson,/players/j/jacksst02.html,GSW,MEM,A. Biedriņš,/players/b/biedran01.html,M. Gasol,/players/g/gasolma01.html,1
200811070LAC,https://www.basketball-reference.com/boxscores/pbp/200811070LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Kaman,Y. Ming,Y. Ming,HOU,LAC,L. Scola,/players/s/scolalu01.html,HOU,LAC,Y. Ming,/players/m/mingya01.html,C. Kaman,/players/k/kamanch01.html,1
200811080IND,https://www.basketball-reference.com/boxscores/pbp/200811080IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. Foster,J. Boone,J. Foster,NJN,IND,V. Carter,/players/c/cartevi01.html,IND,NJN,J. Boone,/players/b/boonejo01.html,J. Foster,/players/f/fosteje01.html,0
200811080ORL,https://www.basketball-reference.com/boxscores/pbp/200811080ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,E. Thomas,M. Piétrus,WAS,ORL,J. Dixon,/players/d/dixonju01.html,ORL,WAS,E. Thomas,/players/t/thomaet01.html,D. Howard,/players/h/howardw01.html,0
200811080NOH,https://www.basketball-reference.com/boxscores/pbp/200811080NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,T. Chandler,U. Haslem,D. West,NOH,MIA,D. West,/players/w/westda01.html,NOH,MIA,T. Chandler,/players/c/chandty01.html,U. Haslem,/players/h/hasleud01.html,1
200811080CHI,https://www.basketball-reference.com/boxscores/pbp/200811080CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,A. Gray,Z. Ilgauskas,L. Deng,CLE,CHI,B. Wallace,/players/w/wallabe01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Gray,/players/g/grayaa01.html,0
200811080MIL,https://www.basketball-reference.com/boxscores/pbp/200811080MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,A. Bogut,S. O'Neal,S. O'Neal,MIL,PHO,R. Jefferson,/players/j/jefferi01.html,PHO,MIL,A. Bogut,/players/b/bogutan01.html,S. O'Neal,/players/o/onealsh01.html,0
200811080POR,https://www.basketball-reference.com/boxscores/pbp/200811080POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Przybilla,A. Jefferson,K. Love,POR,MIN,L. Aldridge,/players/a/aldrila01.html,MIN,POR,J. Przybilla,/players/p/przybjo01.html,A. Jefferson,/players/j/jeffeal01.html,0
200811090CHA,https://www.basketball-reference.com/boxscores/pbp/200811090CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,,,,,,,,,,,,
200811090NYK,https://www.basketball-reference.com/boxscores/pbp/200811090NYK.html,New York Knicks,Utah Jazz,NYK,UTA,W. Chandler,M. Okur,R. Price,UTA,NYK,R. Price,/players/p/pricero01.html,UTA,NYK,M. Okur,/players/o/okurme01.html,W. Chandler,/players/c/chandwi01.html,1
