Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores
200311090SEA,https://www.basketball-reference.com/boxscores/pbp/200311090SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,C. Booth,T. Ratliff,S. Abdur-Rahim,SEA,ATL,R. Murray,/players/m/murraro01.html,ATL,SEA,C. Booth,/players/b/boothca01.html,T. Ratliff,/players/r/ratlith01.html,0
200311100CLE,https://www.basketball-reference.com/boxscores/pbp/200311100CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,D. Mutombo,L. James,CLE,NYK,D. Miles,/players/m/milesda01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1
200311100MEM,https://www.basketball-reference.com/boxscores/pbp/200311100MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,S. O'Neal,S. O'Neal,LAL,MEM,G. Payton,/players/p/paytoga01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1
200311100SAS,https://www.basketball-reference.com/boxscores/pbp/200311100SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,G. Ostertag,G. Ostertag,UTA,SAS,C. Arroyo,/players/a/arroyca01.html,UTA,SAS,G. Ostertag,/players/o/ostergr01.html,T. Duncan,/players/d/duncati01.html,1
200311100CHI,https://www.basketball-reference.com/boxscores/pbp/200311100CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,E. Curry,M. Camby,K. Hinrich,DEN,CHI,A. Miller,/players/m/millean02.html,CHI,DEN,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,0
200311100GSW,https://www.basketball-reference.com/boxscores/pbp/200311100GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. White,J. Richardson,GSW,PHO,N. Van Exel,/players/v/vanexni01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1
200311110IND,https://www.basketball-reference.com/boxscores/pbp/200311110IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,T. Battie,T. Battie,IND,BOS,K. Anderson,/players/a/anderke01.html,BOS,IND,J. O'Neal,/players/o/onealje01.html,T. Battie,/players/b/battito01.html,0
200311110WAS,https://www.basketball-reference.com/boxscores/pbp/200311110WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,K. Brown,D. Coleman,C. Laettner,WAS,PHI,C. Laettner,/players/l/laettch01.html,WAS,PHI,K. Brown,/players/b/brownkw01.html,D. Coleman,/players/c/colemde01.html,1
200311110MIN,https://www.basketball-reference.com/boxscores/pbp/200311110MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,C. Booth,C. Booth,MIN,SEA,S. Cassell,/players/c/cassesa01.html,SEA,MIN,K. Garnett,/players/g/garneke01.html,C. Booth,/players/b/boothca01.html,0
200311110DAL,https://www.basketball-reference.com/boxscores/pbp/200311110DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,D. Fortson,J. Magloire,S. Nash,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,D. Fortson,/players/f/fortsda01.html,J. Magloire,/players/m/magloja01.html,1
200311110HOU,https://www.basketball-reference.com/boxscores/pbp/200311110HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Y. Ming,B. Grant,D. Wade,MIA,HOU,D. Wade,/players/w/wadedw01.html,MIA,HOU,B. Grant,/players/g/grantbr01.html,Y. Ming,/players/m/mingya01.html,1
200311110POR,https://www.basketball-reference.com/boxscores/pbp/200311110POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,R. Wallace,A. Davis,M. Curry,POR,TOR,D. Stoudamire,/players/s/stoudda01.html,TOR,POR,R. Wallace,/players/w/wallara01.html,A. Davis,/players/d/davisan01.html,0
200311110SAC,https://www.basketball-reference.com/boxscores/pbp/200311110SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,V. Divac,E. Campbell,V. Divac,SAC,DET,P. Stojaković,/players/s/stojape01.html,SAC,DET,V. Divac,/players/d/divacvl01.html,E. Campbell,/players/c/campbel01.html,1
200311110LAC,https://www.basketball-reference.com/boxscores/pbp/200311110LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,C. Wilcox,T. Ratliff,Q. Richardson,ATL,LAC,J. Terry,/players/t/terryja01.html,LAC,ATL,T. Ratliff,/players/r/ratlith01.html,C. Wilcox,/players/w/wilcoch01.html,0
200311120BOS,https://www.basketball-reference.com/boxscores/pbp/200311120BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,E. Curry,K. Brown,BOS,CHI,V. Baker,/players/b/bakervi01.html,BOS,CHI,T. Battie,/players/b/battito01.html,E. Curry,/players/c/curryed01.html,1
200311120NJN,https://www.basketball-reference.com/boxscores/pbp/200311120NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,J. Collins,T. Duncan,R. Jefferson,SAS,NJN,B. Bowen,/players/b/bowenbr01.html,NJN,SAS,T. Duncan,/players/d/duncati01.html,J. Collins,/players/c/collija04.html,0
200311120ORL,https://www.basketball-reference.com/boxscores/pbp/200311120ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,S. Hunter,P. Gasol,P. Gasol,MEM,ORL,J. Tsakalidis,/players/t/tsakaja01.html,MEM,ORL,P. Gasol,/players/g/gasolpa01.html,S. Hunter,/players/h/huntest01.html,1
200311120MIA,https://www.basketball-reference.com/boxscores/pbp/200311120MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Grant,Z. Ilgauskas,Z. Ilgauskas,CLE,MIA,D. Miles,/players/m/milesda01.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Grant,/players/g/grantbr01.html,1
200311120MIL,https://www.basketball-reference.com/boxscores/pbp/200311120MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,J. Smith,C. Booth,R. Lewis,MIL,SEA,M. Redd,/players/r/reddmi01.html,SEA,MIL,J. Smith,/players/s/smithjo02.html,C. Booth,/players/b/boothca01.html,0
200311120NOH,https://www.basketball-reference.com/boxscores/pbp/200311120NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,J. Magloire,G. Ostertag,C. Arroyo,UTA,NOH,C. Arroyo,/players/a/arroyca01.html,UTA,NOH,G. Ostertag,/players/o/ostergr01.html,J. Magloire,/players/m/magloja01.html,1
200311120PHO,https://www.basketball-reference.com/boxscores/pbp/200311120PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,J. White,T. Ratliff,D. Glover,PHO,ATL,A. Stoudemire,/players/s/stoudam01.html,ATL,PHO,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,0
200311120GSW,https://www.basketball-reference.com/boxscores/pbp/200311120GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,E. Dampier,E. Campbell,T. Prince,DET,GSW,B. Wallace,/players/w/wallabe01.html,DET,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1
200311120LAL,https://www.basketball-reference.com/boxscores/pbp/200311120LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,S. O'Neal,A. Davis,V. Carter,LAL,TOR,G. Payton,/players/p/paytoga01.html,TOR,LAL,S. O'Neal,/players/o/onealsh01.html,A. Davis,/players/d/davisan01.html,0
200311130DAL,https://www.basketball-reference.com/boxscores/pbp/200311130DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,D. Nowitzki,K. Cato,M. Finley,DAL,HOU,A. Walker,/players/w/walkean02.html,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,K. Cato,/players/c/catoke01.html,1
200311130CHI,https://www.basketball-reference.com/boxscores/pbp/200311130CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,E. Curry,K. Garnett,E. Curry,MIN,CHI,S. Cassell,/players/c/cassesa01.html,CHI,MIN,K. Garnett,/players/g/garneke01.html,E. Curry,/players/c/curryed01.html,0
200311130POR,https://www.basketball-reference.com/boxscores/pbp/200311130POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,R. Wallace,B. Miller,B. Miller,SAC,POR,V. Divac,/players/d/divacvl01.html,SAC,POR,B. Miller,/players/m/millebr01.html,R. Wallace,/players/w/wallara01.html,1
200311140BOS,https://www.basketball-reference.com/boxscores/pbp/200311140BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,Z. Ilgauskas,Z. Ilgauskas,CLE,BOS,D. Miles,/players/m/milesda01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,1
200311140IND,https://www.basketball-reference.com/boxscores/pbp/200311140IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,J. O'Neal,C. Booth,C. Booth,SEA,IND,V. Radmanović,/players/r/radmavl01.html,SEA,IND,C. Booth,/players/b/boothca01.html,J. O'Neal,/players/o/onealje01.html,1
200311140MIA,https://www.basketball-reference.com/boxscores/pbp/200311140MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Grant,K. Brown,B. Grant,MIA,WAS,L. Odom,/players/o/odomla01.html,MIA,WAS,B. Grant,/players/g/grantbr01.html,K. Brown,/players/b/brownkw01.html,1
200311140NJN,https://www.basketball-reference.com/boxscores/pbp/200311140NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,,,,,,,,,,,,
200311140MIN,https://www.basketball-reference.com/boxscores/pbp/200311140MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,G. Ostertag,C. Arroyo,UTA,MIN,D. Stevenson,/players/s/stevede01.html,UTA,MIN,G. Ostertag,/players/o/ostergr01.html,K. Garnett,/players/g/garneke01.html,1
200311140PHI,https://www.basketball-reference.com/boxscores/pbp/200311140PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,S. Dalembert,T. Duncan,T. Parker,SAS,PHI,R. Nesterović,/players/n/nestera01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,S. Dalembert,/players/d/dalemsa01.html,1
200311140HOU,https://www.basketball-reference.com/boxscores/pbp/200311140HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Cato,J. White,S. Francis,HOU,PHO,S. Francis,/players/f/francst01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,J. White,/players/w/whiteja01.html,1
200311140SAC,https://www.basketball-reference.com/boxscores/pbp/200311140SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,V. Divac,C. Bosh,P. Stojaković,SAC,TOR,B. Miller,/players/m/millebr01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,C. Bosh,/players/b/boshch01.html,1
200311140DEN,https://www.basketball-reference.com/boxscores/pbp/200311140DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,M. Camby,S. Hunter,T. Lue,DEN,ORL,A. Miller,/players/m/millean02.html,ORL,DEN,M. Camby,/players/c/cambyma01.html,S. Hunter,/players/h/huntest01.html,0
200311140GSW,https://www.basketball-reference.com/boxscores/pbp/200311140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,E. Dampier,C. Wilcox,P. Drobnjak,LAC,GSW,K. Dooling,/players/d/doolike01.html,LAC,GSW,C. Wilcox,/players/w/wilcoch01.html,E. Dampier,/players/d/dampier01.html,1
200311140LAL,https://www.basketball-reference.com/boxscores/pbp/200311140LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,E. Campbell,K. Bryant,LAL,DET,K. Malone,/players/m/malonka01.html,LAL,DET,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,1
200311150ATL,https://www.basketball-reference.com/boxscores/pbp/200311150ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,T. Ratliff,J. Collins,K. Martin,NJN,ATL,R. Jefferson,/players/j/jefferi01.html,NJN,ATL,J. Collins,/players/c/collija04.html,T. Ratliff,/players/r/ratlith01.html,1
200311150WAS,https://www.basketball-reference.com/boxscores/pbp/200311150WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,K. Brown,T. Duncan,G. Arenas,WAS,SAS,G. Arenas,/players/a/arenagi01.html,WAS,SAS,K. Brown,/players/b/brownkw01.html,T. Duncan,/players/d/duncati01.html,1
200311150CLE,https://www.basketball-reference.com/boxscores/pbp/200311150CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,Z. Ilgauskas,S. Dalembert,Z. Ilgauskas,CLE,PHI,D. Miles,/players/m/milesda01.html,CLE,PHI,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Dalembert,/players/d/dalemsa01.html,1
200311150NYK,https://www.basketball-reference.com/boxscores/pbp/200311150NYK.html,New York Knicks,Indiana Pacers,NYK,IND,D. Mutombo,J. O'Neal,R. Miller,IND,NYK,K. Anderson,/players/a/anderke01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,D. Mutombo,/players/m/mutomdi01.html,1
200311150MEM,https://www.basketball-reference.com/boxscores/pbp/200311150MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,P. Gasol,D. Nowitzki,A. Walker,DAL,MEM,S. Nash,/players/n/nashst01.html,DAL,MEM,D. Nowitzki,/players/n/nowitdi01.html,P. Gasol,/players/g/gasolpa01.html,1
200311150NOH,https://www.basketball-reference.com/boxscores/pbp/200311150NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,J. Magloire,R. Wallace,D. Wesley,NOH,POR,G. Lynch,/players/l/lynchge01.html,NOH,POR,J. Magloire,/players/m/magloja01.html,R. Wallace,/players/w/wallara01.html,1
200311150CHI,https://www.basketball-reference.com/boxscores/pbp/200311150CHI.html,Chicago Bulls,Seattle SuperSonics,CHI,SEA,E. Curry,C. Booth,J. Rose,SEA,CHI,V. Radmanović,/players/r/radmavl01.html,CHI,SEA,C. Booth,/players/b/boothca01.html,E. Curry,/players/c/curryed01.html,0
200311150MIL,https://www.basketball-reference.com/boxscores/pbp/200311150MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,D. Santiago,G. Ostertag,M. Harpring,UTA,MIL,C. Arroyo,/players/a/arroyca01.html,UTA,MIL,G. Ostertag,/players/o/ostergr01.html,D. Santiago,/players/s/santida01.html,1
200311150PHO,https://www.basketball-reference.com/boxscores/pbp/200311150PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,J. White,B. Wallace,A. Stoudemire,DET,PHO,E. Campbell,/players/c/campbel01.html,PHO,DET,B. Wallace,/players/w/wallabe01.html,J. White,/players/w/whiteja01.html,0
200311150LAC,https://www.basketball-reference.com/boxscores/pbp/200311150LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,C. Wilcox,S. Hunter,Q. Richardson,ORL,LAC,T. Lue,/players/l/luety01.html,LAC,ORL,S. Hunter,/players/h/huntest01.html,C. Wilcox,/players/w/wilcoch01.html,0
200311160TOR,https://www.basketball-reference.com/boxscores/pbp/200311160TOR.html,Toronto Raptors,Houston Rockets,TOR,HOU,A. Davis,K. Cato,S. Francis,HOU,TOR,Y. Ming,/players/m/mingya01.html,HOU,TOR,K. Cato,/players/c/catoke01.html,A. Davis,/players/d/davisan01.html,1
200311160SAC,https://www.basketball-reference.com/boxscores/pbp/200311160SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,V. Divac,E. Dampier,E. Dampier,SAC,GSW,M. Bibby,/players/b/bibbymi01.html,GSW,SAC,V. Divac,/players/d/divacvl01.html,E. Dampier,/players/d/dampier01.html,0
200311160LAL,https://www.basketball-reference.com/boxscores/pbp/200311160LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,S. O'Neal,B. Grant,K. Bryant,LAL,MIA,G. Payton,/players/p/paytoga01.html,LAL,MIA,S. O'Neal,/players/o/onealsh01.html,B. Grant,/players/g/grantbr01.html,1
200311170PHI,https://www.basketball-reference.com/boxscores/pbp/200311170PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,S. Dalembert,K. Cato,A. McKie,HOU,PHI,S. Francis,/players/f/francst01.html,PHI,HOU,K. Cato,/players/c/catoke01.html,S. Dalembert,/players/d/dalemsa01.html,0
200311170ATL,https://www.basketball-reference.com/boxscores/pbp/200311170ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,T. Ratliff,K. Brown,L. Hughes,WAS,ATL,G. Arenas,/players/a/arenagi01.html,WAS,ATL,K. Brown,/players/b/brownkw01.html,T. Ratliff,/players/r/ratlith01.html,1
200311170NYK,https://www.basketball-reference.com/boxscores/pbp/200311170NYK.html,New York Knicks,Boston Celtics,NYK,BOS,D. Mutombo,T. Battie,A. Houston,BOS,NYK,M. James,/players/j/jamesmi01.html,NYK,BOS,T. Battie,/players/b/battito01.html,D. Mutombo,/players/m/mutomdi01.html,0
200311170DAL,https://www.basketball-reference.com/boxscores/pbp/200311170DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,D. Nowitzki,R. Wallace,M. Finley,DAL,POR,S. Nash,/players/n/nashst01.html,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,R. Wallace,/players/w/wallara01.html,1
200311170UTA,https://www.basketball-reference.com/boxscores/pbp/200311170UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,G. Ostertag,S. Hunter,A. Kirilenko,ORL,UTA,K. Bogans,/players/b/boganke01.html,UTA,ORL,S. Hunter,/players/h/huntest01.html,G. Ostertag,/players/o/ostergr01.html,0
200311180CLE,https://www.basketball-reference.com/boxscores/pbp/200311180CLE.html,Cleveland Cavaliers,Los Angeles Clippers,CLE,LAC,Z. Ilgauskas,C. Wilcox,L. James,CLE,LAC,D. Miles,/players/m/milesda01.html,CLE,LAC,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Wilcox,/players/w/wilcoch01.html,1
200311180DET,https://www.basketball-reference.com/boxscores/pbp/200311180DET.html,Detroit Pistons,Los Angeles Lakers,DET,LAL,B. Wallace,S. O'Neal,B. Wallace,DET,LAL,C. Billups,/players/b/billuch01.html,DET,LAL,B. Wallace,/players/w/wallabe01.html,S. O'Neal,/players/o/onealsh01.html,1
200311180NJN,https://www.basketball-reference.com/boxscores/pbp/200311180NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,J. Collins,J. Magloire,K. Kittles,NOH,NJN,G. Lynch,/players/l/lynchge01.html,NJN,NOH,J. Magloire,/players/m/magloja01.html,J. Collins,/players/c/collija04.html,0
200311180MIL,https://www.basketball-reference.com/boxscores/pbp/200311180MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,D. Santiago,T. Ratliff,T. Thomas,MIL,ATL,T. Ford,/players/f/fordtj01.html,MIL,ATL,D. Santiago,/players/s/santida01.html,T. Ratliff,/players/r/ratlith01.html,1
200311180MIN,https://www.basketball-reference.com/boxscores/pbp/200311180MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Garnett,M. Camby,M. Camby,DEN,MIN,A. Miller,/players/m/millean02.html,DEN,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1
200311180SAS,https://www.basketball-reference.com/boxscores/pbp/200311180SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,E. Dampier,E. Dampier,GSW,SAS,C. Robinson,/players/r/robincl02.html,GSW,SAS,E. Dampier,/players/d/dampier01.html,T. Duncan,/players/d/duncati01.html,1
200311180PHO,https://www.basketball-reference.com/boxscores/pbp/200311180PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,S. Williams,E. Curry,A. Stoudemire,CHI,PHO,K. Hinrich,/players/h/hinriki01.html,PHO,CHI,E. Curry,/players/c/curryed01.html,S. Williams,/players/w/willisc01.html,0
200311180SEA,https://www.basketball-reference.com/boxscores/pbp/200311180SEA.html,Seattle SuperSonics,Miami Heat,SEA,MIA,C. Booth,B. Grant,R. Lewis,SEA,MIA,R. Murray,/players/m/murraro01.html,SEA,MIA,C. Booth,/players/b/boothca01.html,B. Grant,/players/g/grantbr01.html,1
200311190BOS,https://www.basketball-reference.com/boxscores/pbp/200311190BOS.html,Boston Celtics,New Orleans Hornets,BOS,NOH,M. Blount,J. Magloire,V. Baker,BOS,NOH,M. James,/players/j/jamesmi01.html,BOS,NOH,M. Blount,/players/b/blounma01.html,J. Magloire,/players/m/magloja01.html,1
200311190IND,https://www.basketball-reference.com/boxscores/pbp/200311190IND.html,Indiana Pacers,Los Angeles Clippers,IND,LAC,J. Foster,C. Wilcox,C. Wilcox,IND,LAC,K. Anderson,/players/a/anderke01.html,LAC,IND,J. Foster,/players/f/fosteje01.html,C. Wilcox,/players/w/wilcoch01.html,0
200311190TOR,https://www.basketball-reference.com/boxscores/pbp/200311190TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,S. Dalembert,V. Carter,PHI,TOR,M. Jackson,/players/j/jacksma02.html,TOR,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Davis,/players/d/davisan01.html,0
200311190WAS,https://www.basketball-reference.com/boxscores/pbp/200311190WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,K. Brown,Z. Ilgauskas,D. Miles,CLE,WAS,D. Miles,/players/m/milesda01.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Brown,/players/b/brownkw01.html,1
200311190NYK,https://www.basketball-reference.com/boxscores/pbp/200311190NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,D. Mutombo,S. O'Neal,G. Payton,LAL,NYK,G. Payton,/players/p/paytoga01.html,LAL,NYK,S. O'Neal,/players/o/onealsh01.html,D. Mutombo,/players/m/mutomdi01.html,1
200311190HOU,https://www.basketball-reference.com/boxscores/pbp/200311190HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,E. Dampier,Y. Ming,GSW,HOU,S. Claxton,/players/c/claxtsp01.html,HOU,GSW,E. Dampier,/players/d/dampier01.html,K. Cato,/players/c/catoke01.html,0
200311190DEN,https://www.basketball-reference.com/boxscores/pbp/200311190DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,M. Camby,D. Santiago,M. Redd,DEN,MIL,V. Lenard,/players/l/lenarvo01.html,MIL,DEN,M. Camby,/players/c/cambyma01.html,D. Santiago,/players/s/santida01.html,0
200311190MEM,https://www.basketball-reference.com/boxscores/pbp/200311190MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,P. Gasol,B. Wallace,M. Miller,DET,MEM,C. Billups,/players/b/billuch01.html,MEM,DET,B. Wallace,/players/w/wallabe01.html,P. Gasol,/players/g/gasolpa01.html,0
200311190UTA,https://www.basketball-reference.com/boxscores/pbp/200311190UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,G. Ostertag,V. Divac,M. Bibby,SAC,UTA,B. Miller,/players/m/millebr01.html,SAC,UTA,V. Divac,/players/d/divacvl01.html,G. Ostertag,/players/o/ostergr01.html,1
200311190POR,https://www.basketball-reference.com/boxscores/pbp/200311190POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,R. Wallace,B. Grant,Z. Randolph,MIA,POR,E. Jones,/players/j/jonesed02.html,POR,MIA,B. Grant,/players/g/grantbr01.html,R. Wallace,/players/w/wallara01.html,0
200311200DAL,https://www.basketball-reference.com/boxscores/pbp/200311200DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,T. Duncan,S. Nash,DAL,SAS,A. Walker,/players/w/walkean02.html,DAL,SAS,S. Bradley,/players/b/bradlsh01.html,T. Duncan,/players/d/duncati01.html,1
